Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Hour,Day,Month,Weekday
2024-12-07 07:00:00,971.71242554157,101.337288372808,450.62881279132296,0.0,64.965473687036,178.526560138432,492.61694522639993,450.70029728834595,29.175859879856002,12.508313506075998,0.304348,0.2,1.0,0.833333
2024-12-07 08:00:00,1101.6560594970151,101.468320924632,453.983755634908,0.0,115.11646616846801,223.88510421352,742.931078504532,685.57299072492,44.467840280152004,14.085528459238999,0.347826,0.2,1.0,0.833333
2024-12-07 09:00:00,1122.27353202504,102.26022364255199,485.675701133227,0.0,110.16210651564799,221.526296186568,660.814812397734,587.189059430928,56.403220514273,17.458809567202998,0.391304,0.2,1.0,0.833333
2024-12-07 10:00:00,1257.36419481594,102.343456660952,502.902387675106,0.0,133.924494358156,268.789834563416,600.773715199806,538.19803109574,41.7882701345,19.225906195312998,0.434783,0.2,1.0,0.833333
2024-12-07 11:00:00,1282.601060265195,101.459997622792,527.255010347083,0.0,129.063452053432,271.35252421192,620.006745512841,527.128687621817,69.373773860481,26.552748945881,0.478261,0.2,1.0,0.833333
2024-12-07 12:00:00,1294.19080131645,102.079132375376,530.062010468152,0.0,129.416516573572,273.33171095704404,586.754249290665,492.973530808453,70.62116816677201,26.237377155313997,0.521739,0.2,1.0,0.833333
2024-12-07 13:00:00,1285.08531296811,102.769847523784,529.024297024483,0.0,138.273957629568,280.356771038648,578.8088696005709,484.53625680951495,70.494755392646,24.949367968609998,0.565217,0.2,1.0,0.833333
2024-12-07 14:00:00,1268.995194615375,102.947847278848,522.463728409936,0.0,134.209028950788,269.35326417973204,532.5949605435629,451.294736835778,56.92370171665,26.414353818370994,0.608696,0.2,1.0,0.833333
2024-12-07 15:00:00,1278.625938565545,103.176024653576,521.8107007817321,0.0,135.735850739948,271.398377897076,501.42915092076896,435.314987804547,41.64774100291201,24.968591986321997,0.652174,0.2,1.0,0.833333
2024-12-07 16:00:00,1204.080901853865,101.430628257728,526.530138956827,0.0,112.17946927526799,214.174749994776,404.72814328022395,322.41019608693,56.263563741854,25.144456148354,0.695652,0.2,1.0,0.833333
2024-12-07 17:00:00,1201.0087119893851,101.65369274704,529.7494364884781,0.0,109.677814474748,217.89342482184801,417.237755894646,306.69313072894795,84.970049,25.329887819200994,0.73913,0.2,1.0,0.833333
2024-12-07 18:00:00,1179.10587076806,101.80755492676799,536.578614989503,0.0,111.26379279707601,220.93688937522802,448.67989914062093,341.65622298354,84.970049,21.593085876308,0.782609,0.2,1.0,0.833333
2024-12-07 19:00:00,1152.8589594258601,101.646915201256,549.68018283565,0.0,103.3978485646,202.270306781164,476.85332032683897,375.916034646804,84.970049,12.280250795950998,0.826087,0.2,1.0,0.833333
2024-12-07 20:00:00,1126.147887166635,102.567591289072,540.8846834590599,0.0,101.31987118824802,192.673307595252,448.46870880503394,377.40004041838597,58.01454720479501,13.432579357645999,0.869565,0.2,1.0,0.833333
2024-12-07 21:00:00,998.980490901225,102.02562543497599,540.36998188018,0.0,53.073552436704006,122.084806446968,490.583844234555,423.683647786661,53.777102194067005,12.302856816778998,0.913043,0.2,1.0,0.833333
2024-12-07 22:00:00,1006.537189317885,101.560828479368,543.202985153932,0.0,53.512018994163995,122.18241772524,496.402610794161,445.135798919163,42.436432997067,8.811561600082998,0.956522,0.2,1.0,0.833333
2024-12-07 23:00:00,992.93687773032,101.473077097112,518.44155002998,0.0,49.945754894272,127.936169626124,506.28127514833494,461.167875375344,28.911614357028,15.715208960740998,1.0,0.2,1.0,0.833333
2024-12-08 00:00:00,942.0577002871951,101.24704,510.247608123706,0.0,34.961655,125.664542640048,538.967445047718,511.288129540953,15.234688000066999,14.013883393228998,0.0,0.233333,1.0,1.0
2024-12-08 01:00:00,956.417331528765,102.01932350644,514.728460671091,0.0,38.006758374588,117.04601780004,494.64794482187096,473.776691691296,5.932008432609,13.801262197330997,0.043478,0.233333,1.0,1.0
2024-12-08 02:00:00,948.659099995995,101.848576914408,507.30040543714006,0.0,37.665566820612,114.386897654856,510.3947585504399,494.365440312123,5.66467,12.354387864257,0.086957,0.233333,1.0,1.0
2024-12-08 03:00:00,939.066441044145,101.24704,505.98818448473503,0.0,36.971102448844,114.36957952484,532.045445391762,512.31688671547,5.66467,14.603152936150996,0.130435,0.233333,1.0,1.0
2024-12-08 04:00:00,918.998820679365,101.24704,497.350848614155,0.0,34.961655,113.31278,528.997369951275,513.671120473176,5.66467,11.913169957741998,0.173913,0.233333,1.0,1.0
2024-12-08 05:00:00,928.1296990265851,101.24704,469.44035127817,0.0,49.858894773388,118.53557377834801,528.904908510819,506.993094501057,7.222465559697,14.574049909336997,0.217391,0.233333,1.0,1.0
2024-12-08 06:00:00,913.403499676185,102.130617942472,464.739142117327,0.0,48.796576748188,115.079819652428,527.631462308175,506.40388769611997,14.155579708013999,8.506068818618,0.26087,0.233333,1.0,1.0
2024-12-08 07:00:00,960.40435479039,101.24704,457.687730486671,0.0,50.214042270048,175.907586567376,508.96791041249395,466.94796273532097,26.536894088252,15.813732051514997,0.304348,0.233333,1.0,1.0
2024-12-08 08:00:00,963.48289215459,101.680684025864,453.733106688943,0.0,55.69143732704,185.463848788364,517.493275501812,463.911925539722,43.184044804900005,10.251048926350999,0.347826,0.233333,1.0,1.0
2024-12-08 09:00:00,1072.211595170865,102.357487369768,488.439273308578,0.0,66.663724443792,222.510674440432,510.67949775911694,434.53740226979,57.380262783553,17.693102283067997,0.391304,0.233333,1.0,1.0
2024-12-08 10:00:00,1087.7423401107749,101.323495472616,513.40176373678,0.0,64.405153003156,210.145332812076,491.443315351521,427.184352515816,41.912303747256004,17.636898731284997,0.434783,0.233333,1.0,1.0
2024-12-08 11:00:00,1127.82124678032,101.24704,538.487568084922,0.0,64.767590917636,219.494171066736,510.72782987571895,413.74248359466003,70.829582702784,26.172763095781995,0.478261,0.233333,1.0,1.0
2024-12-08 12:00:00,1139.036485348095,102.6352478426,542.700883040785,0.0,64.54617051356,220.34472740683998,491.70809129464493,391.872759611057,71.56553661990401,26.264922680692997,0.521739,0.233333,1.0,1.0
2024-12-08 13:00:00,1158.291625748715,102.752844207168,546.184769352829,0.0,71.089632953488,226.935063065656,480.715686862251,382.269630584233,73.00770493701901,24.853292380090995,0.565217,0.233333,1.0,1.0
2024-12-08 14:00:00,1129.186752657585,102.164267862768,550.891608062191,0.0,64.064169746832,211.353469177624,457.388085714477,378.75950691858696,55.679321014761,23.450161587319997,0.608696,0.233333,1.0,1.0
2024-12-08 15:00:00,1131.5781731770949,101.24704,549.850677733654,0.0,64.667816342328,212.55570163521202,424.436089173783,357.832723132583,41.556619122441,25.582425551875996,0.652174,0.233333,1.0,1.0
2024-12-08 16:00:00,1130.7728341501202,101.24704,547.776323141272,0.0,66.14506329031201,212.13239143448,435.21520187421595,353.230002833981,56.136119997800996,26.178993101521996,0.695652,0.233333,1.0,1.0
2024-12-08 17:00:00,1115.24208921021,101.590792365992,555.0636396622481,0.0,67.82123449595599,221.34642379072,458.783412906813,352.045309933113,84.520863333344,23.167630827011,0.73913,0.233333,1.0,1.0
2024-12-08 18:00:00,1085.9690073765,101.905056462608,558.987166906252,0.0,56.663354171272005,188.663176511888,472.01170308114297,364.084803865609,84.970049,21.109281430556,0.782609,0.233333,1.0,1.0
2024-12-08 19:00:00,1049.1923874362851,101.24704,555.746155401742,0.0,46.39303014176,163.134678492848,509.793759187476,409.427564133283,84.970049,13.805044700815998,0.826087,0.233333,1.0,1.0
2024-12-08 20:00:00,1040.5534403173651,101.844415263488,558.9895795699031,0.0,45.289677479116,158.03409560927201,491.927687215728,425.13730365177196,55.78789007861201,10.728400866157997,0.869565,0.233333,1.0,1.0
2024-12-08 21:00:00,988.759429477095,101.24704,549.420419382559,0.0,44.646870925044,124.0037733309,535.8815444724991,464.752303984419,56.03587799874501,14.115120986504,0.913043,0.233333,1.0,1.0
2024-12-08 22:00:00,969.08932128228,101.98626810770399,520.8185598736931,0.0,48.78012123368,128.251438311188,529.8263708208179,475.124646158008,42.954297121937,12.200150722150997,0.956522,0.233333,1.0,1.0
2024-12-08 23:00:00,946.39066228356,101.24704,525.857273871937,0.0,34.961655,122.61241902166,531.03047094312,491.464407872895,27.236129614895003,11.871250919119998,1.0,0.233333,1.0,1.0
2024-12-09 00:00:00,879.0405165045,101.746081397464,454.621503059989,0.0,43.335845503356,123.79634936457201,543.347805789321,516.532384069442,14.913580520496001,12.626861615299998,0.0,0.266667,1.0,0.0
2024-12-09 01:00:00,912.940132196625,101.24704,490.194084004072,0.0,41.298486169144,113.31278,526.802461438632,513.215871876111,5.66467,8.414665734403998,0.043478,0.266667,1.0,0.0
2024-12-09 02:00:00,897.6069531855001,101.24704,482.559611991091,0.0,35.167453080176,113.31278,553.3483511331871,533.036453898672,5.66467,14.708707033402998,0.086957,0.266667,1.0,0.0
2024-12-09 03:00:00,903.34985355717,101.644299306392,478.56156024764505,0.0,41.188921604192004,113.31278,546.862391224836,531.494887959645,5.66467,10.144693828361,0.130435,0.266667,1.0,0.0
2024-12-09 04:00:00,894.4808095734,101.583777011584,476.326093338124,0.0,42.0281528441,113.31278,572.7694564216949,555.658646253056,5.66467,12.790488266056997,0.173913,0.266667,1.0,0.0
2024-12-09 05:00:00,950.1483821178,101.337288372808,469.370920179769,0.0,85.84273075169199,140.19130497256,557.292672127185,540.466948241572,6.189830219738,13.508585427673998,0.217391,0.266667,1.0,0.0
2024-12-09 06:00:00,948.07751033415,102.021463784056,461.88871405054,0.0,85.972500188888,141.39471821174,856.490538555492,827.5058981592999,14.080398208722002,13.179463124437998,0.26087,0.266667,1.0,0.0
2024-12-09 07:00:00,1131.760663794045,102.005054989,456.07660731528097,0.0,143.828631115452,270.618668452492,652.121335598496,613.6081297396839,27.943771511712,13.005289963964,0.304348,0.266667,1.0,0.0
2024-12-09 08:00:00,1222.86394696281,101.313150797472,459.495083635009,0.0,203.52965434578002,281.75953956994397,645.245566662768,583.6098635643481,44.515185591415005,17.424277535387,0.347826,0.266667,1.0,0.0
2024-12-09 09:00:00,1291.535166121095,102.25653760888,474.075614299219,0.0,198.402824237104,289.93507451602,624.25892107563,547.832556577534,56.974932991484,22.023668273023997,0.391304,0.266667,1.0,0.0
2024-12-09 10:00:00,1341.142463307825,103.57875355832,496.05739282348,0.0,203.99207513322,286.33664261440003,597.800239330596,528.413849178589,42.986019273537,28.500159740122996,0.434783,0.266667,1.0,0.0
2024-12-09 11:00:00,1355.9876782779752,101.348227569512,526.308710048413,0.0,191.238843091868,283.968978725508,628.11498342192,522.379450533355,70.793657366097,33.003341389118,0.478261,0.266667,1.0,0.0
2024-12-09 12:00:00,1392.1247876214,102.221579741152,535.235029409635,0.0,202.016788499304,291.158757839196,615.013827728217,511.96419987130696,70.69436703158901,33.823566144830004,0.521739,0.266667,1.0,0.0
2024-12-09 13:00:00,1358.702821283205,102.39720140997599,539.7796835069021,0.0,196.80976379460802,287.65636284039203,590.526255781995,495.396290583638,69.2755144959,26.220511639775,0.565217,0.266667,1.0,0.0
2024-12-09 14:00:00,1397.278163956575,102.911700368,535.255939161277,0.0,204.936288389736,286.040069637876,576.499434985545,481.649876049273,58.873583070123004,35.955029108648,0.608696,0.266667,1.0,0.0
2024-12-09 15:00:00,1379.3559984971548,102.43465626825599,532.815127767682,0.0,197.74418706148,277.724612073148,539.412941079006,465.512098194693,42.210650583054004,30.817855375525994,0.652174,0.266667,1.0,0.0
2024-12-09 16:00:00,1375.6688945973,102.915980923232,527.311037758534,0.0,197.862291830164,280.510075848676,541.688753352048,454.298331027908,56.129696262102,29.172822359878996,0.695652,0.266667,1.0,0.0
2024-12-09 17:00:00,1361.56633709439,104.047593260536,516.986713848427,0.0,199.14894642656802,286.21187335951197,552.545617718319,441.721957715425,83.856839394977,28.355579106914,0.73913,0.266667,1.0,0.0
2024-12-09 18:00:00,1362.9588198454649,103.878511328872,524.846635875907,0.0,194.705749211756,276.21911554334804,565.2874346320681,464.080419848061,83.321131559832,19.394383350538998,0.782609,0.266667,1.0,0.0
2024-12-09 19:00:00,1152.847057863885,101.24704,524.33649155059,0.0,138.108360996228,189.74929877959602,551.481260454888,452.72222898841403,84.663692320923,12.888521856379999,0.826087,0.266667,1.0,0.0
2024-12-09 20:00:00,1116.35131478628,101.456192684808,511.360382214295,0.0,136.416984061988,182.654966177928,505.4943022062719,431.323451829361,58.189574176248,15.258727540162997,0.869565,0.266667,1.0,0.0
2024-12-09 21:00:00,1010.686867259835,102.30172124744,503.53450555166796,0.0,89.64291311478,126.70697598885201,560.9627608943761,484.41904337762696,58.059751270825004,17.48804609414,0.913043,0.266667,1.0,0.0
2024-12-09 22:00:00,948.373462508595,101.24704,481.812758554237,0.0,83.756213171608,123.37362955463601,547.147130433513,495.15453788036905,41.681842315882,9.014036786632998,0.956522,0.266667,1.0,0.0
2024-12-09 23:00:00,877.3957206395551,101.24704,456.324307450117,0.0,42.51140339674,124.962371186672,564.896574906504,523.631122538159,28.807010562127,13.193436137311998,1.0,0.266667,1.0,0.0
2024-12-10 00:00:00,918.425958829635,102.29244671110399,472.05192564350796,0.0,48.492253878616,125.78301439311201,513.797969978133,488.449301647276,15.970245390292,9.168229428698,0.0,0.3,1.0,0.166667
2024-12-10 01:00:00,871.80277994877,102.313968391576,445.661406407653,0.0,49.441257981128004,116.23127850156,556.9879696529549,535.0259425952711,7.0077065933650005,13.187606631941,0.043478,0.3,1.0,0.166667
2024-12-10 02:00:00,846.454833254415,101.24704,436.942308046678,0.0,44.254646446328,113.31278,574.9538579524681,558.053149218768,5.66467,13.424613850306999,0.086957,0.3,1.0,0.166667
2024-12-10 03:00:00,844.147517106195,101.414576175608,423.246688794907,0.0,48.478297935932005,115.016254243392,576.605555502432,556.289714997953,7.148790862606,13.105682056459997,0.130435,0.3,1.0,0.166667
2024-12-10 04:00:00,857.66848494726,102.16379224552,414.564316536175,0.0,55.784962972788,122.681494744792,595.428813522537,576.40751679423,8.012743661432001,11.904269949542,0.173913,0.3,1.0,0.166667
2024-12-10 05:00:00,913.638357165825,101.24704,411.24797631100597,0.0,97.71777989221201,148.453430568716,572.232549648138,555.662832447052,5.66467,10.658891802115999,0.217391,0.3,1.0,0.166667
2024-12-10 06:00:00,910.16230763166,101.24704,403.867102055119,0.0,98.280808445568,148.910983435616,962.819093683518,933.601845342423,12.42386745217,13.138033586267,0.26087,0.3,1.0,0.166667
2024-12-10 07:00:00,1123.226450420505,101.827055233936,396.690231914611,0.0,172.404361100376,298.55359935602803,708.978817289814,669.379745799893,28.270588978571002,13.292715728782998,0.304348,0.3,1.0,0.166667
2024-12-10 08:00:00,1251.180936651195,101.313864223344,400.47355659311796,0.0,243.259307,310.109712,684.9461976585629,619.949167095125,42.129441874958,21.79743006458,0.347826,0.3,1.0,0.166667
2024-12-10 09:00:00,1320.3266314135499,103.20539401863999,426.876407220967,0.0,243.259307,310.109712,667.58971430751,584.053600127924,55.874808773996,26.681443064453,0.391304,0.3,1.0,0.166667
2024-12-10 10:00:00,1405.13081454768,103.47744708449599,470.549640410152,0.0,243.259307,303.56995315270797,622.759574762781,554.6675648245031,44.102718315236004,26.633828020582996,0.434783,0.3,1.0,0.166667
2024-12-10 11:00:00,1441.9637685479101,103.67803865884,515.936669012764,0.0,238.55719580375202,306.513051270768,630.55260321576,527.5797500248859,68.956389650804,34.940472673889,0.478261,0.3,1.0,0.166667
2024-12-10 12:00:00,1476.223604849145,104.765061879144,528.2077444154891,0.0,243.259307,310.109712,597.288549313527,488.196036910518,73.341659887988,35.558934243707,0.521739,0.3,1.0,0.166667
2024-12-10 13:00:00,1432.96936144467,104.761375845472,531.846577348675,0.0,240.263361871284,307.335072055732,585.925248421122,480.55413977082,69.78552738824901,33.015400900229004,0.565217,0.3,1.0,0.166667
2024-12-10 14:00:00,1494.366345923835,105.292878120112,536.658500963725,0.0,243.259307,306.371160682796,535.29630558234,446.37386579348004,56.750419463535,35.610064790816004,0.608696,0.3,1.0,0.166667
2024-12-10 15:00:00,1475.7308801833801,104.516670771376,534.663764271826,0.0,238.831315513784,298.256829582572,491.97076584139495,420.390159660308,39.339399336359,34.821123563927,0.652174,0.3,1.0,0.166667
2024-12-10 16:00:00,1477.997731020885,105.621172925544,531.656781141463,0.0,240.74515434036,299.23274556836,482.16565036031096,393.18827107429996,55.794710341206,33.181341553118,0.695652,0.3,1.0,0.166667
2024-12-10 17:00:00,1504.682619843765,108.453592541696,537.120660089761,0.0,243.259307,310.109712,498.279157756143,384.085392229998,84.970049,28.730669952502996,0.73913,0.3,1.0,0.166667
2024-12-10 18:00:00,1482.9733773639,105.024154374992,544.412265790561,0.0,235.83599527802403,304.23630756446,513.364031626902,411.537405907267,83.472922055238,18.747174754234997,0.782609,0.3,1.0,0.166667
2024-12-10 19:00:00,1202.9216897175,101.24704,534.512034535552,0.0,161.528724094152,192.762259808516,494.33693815851893,400.33619732246996,84.126081156682,10.714561353407,0.826087,0.3,1.0,0.166667
2024-12-10 20:00:00,1204.54347589596,101.24704,540.8471531356,0.0,164.616945082704,191.95480199652002,476.67260023867493,404.33401258865,57.333551915322005,15.410072179603997,0.869565,0.3,1.0,0.166667
2024-12-10 21:00:00,1073.17562169084,101.24704,532.4055110944901,0.0,100.92223097057999,124.42708353163201,519.947706466644,447.223663174668,56.218835508098,17.514123118165998,0.913043,0.3,1.0,0.166667
